Fecha;Hora;Proceso;Método;Mensaje
"15-07-2021";"16:24";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"15-07-2021";"16:24";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"15-07-2021";"16:24";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"15-07-2021";"16:24";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"15-07-2021";"16:24";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"15-07-2021";"16:24";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"15-07-2021";"16:24";"ConsultarDescripcion";"Solicitudes (GET)";"El estado no existe"
"15-07-2021";"16:24";"ConsultarDescripcion";"Solicitudes (GET)";"El valor no puede ser nulo.
Nombre del parámetro: String"
"15-07-2021";"16:24";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"15-07-2021";"16:24";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"15-07-2021";"16:24";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"15-07-2021";"16:24";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"15-07-2021";"16:24";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"15-07-2021";"16:24";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"15-07-2021";"16:24";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"15-07-2021";"16:24";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"15-07-2021";"16:24";"ConsultarDescripcion";"Solicitudes (GET)";"El estado no existe"
"15-07-2021";"16:24";"ConsultarDescripcion";"Solicitudes (GET)";"El valor no puede ser nulo.
Nombre del parámetro: String"
"15-07-2021";"16:36";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"15-07-2021";"16:36";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"15-07-2021";"16:36";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"15-07-2021";"16:36";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"15-07-2021";"16:36";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"15-07-2021";"16:36";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"15-07-2021";"16:36";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"15-07-2021";"16:36";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"19-07-2021";"0:28";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"19-07-2021";"0:28";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"19-07-2021";"0:28";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"19-07-2021";"0:29";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"19-07-2021";"0:29";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"19-07-2021";"0:29";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"19-07-2021";"0:29";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"19-07-2021";"0:29";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"19-07-2021";"0:29";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"19-07-2021";"0:29";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"19-07-2021";"0:32";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"19-07-2021";"0:32";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"19-07-2021";"0:32";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"19-07-2021";"0:32";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"19-07-2021";"0:32";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"19-07-2021";"0:32";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"19-07-2021";"0:32";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"19-07-2021";"0:32";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"19-07-2021";"0:33";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"19-07-2021";"0:33";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"19-07-2021";"0:33";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"19-07-2021";"0:33";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"19-07-2021";"0:33";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"19-07-2021";"0:33";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"19-07-2021";"0:33";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"19-07-2021";"0:33";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"19-07-2021";"0:34";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"19-07-2021";"0:34";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"19-07-2021";"0:34";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"19-07-2021";"0:34";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"19-07-2021";"0:34";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"19-07-2021";"0:34";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"19-07-2021";"0:34";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"19-07-2021";"0:34";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"19-07-2021";"0:35";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"19-07-2021";"0:35";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"19-07-2021";"0:35";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"19-07-2021";"0:35";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"19-07-2021";"0:35";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"19-07-2021";"0:35";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"19-07-2021";"0:35";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"19-07-2021";"0:35";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"19-07-2021";"0:37";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"19-07-2021";"0:37";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"19-07-2021";"0:37";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"19-07-2021";"0:37";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"19-07-2021";"0:37";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"19-07-2021";"0:37";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"19-07-2021";"0:37";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"19-07-2021";"0:37";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"19-07-2021";"0:37";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"19-07-2021";"0:37";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"19-07-2021";"0:37";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"19-07-2021";"0:37";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"19-07-2021";"0:37";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"19-07-2021";"0:37";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"19-07-2021";"0:37";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"19-07-2021";"0:37";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"19-07-2021";"0:37";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"19-07-2021";"0:37";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"19-07-2021";"0:37";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"19-07-2021";"0:37";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"19-07-2021";"0:37";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"19-07-2021";"0:37";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"19-07-2021";"0:37";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"19-07-2021";"0:37";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"19-07-2021";"0:38";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"19-07-2021";"0:38";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"19-07-2021";"0:38";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"19-07-2021";"0:38";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"19-07-2021";"0:38";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"19-07-2021";"0:38";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"19-07-2021";"0:38";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"19-07-2021";"0:38";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"19-07-2021";"0:40";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"19-07-2021";"0:40";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"19-07-2021";"0:40";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"19-07-2021";"0:40";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"19-07-2021";"0:40";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"19-07-2021";"0:40";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"19-07-2021";"0:40";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"19-07-2021";"0:40";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"19-07-2021";"0:40";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"19-07-2021";"0:40";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"19-07-2021";"0:40";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"19-07-2021";"0:40";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"19-07-2021";"0:40";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"19-07-2021";"0:40";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"19-07-2021";"0:40";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"19-07-2021";"0:40";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"19-07-2021";"0:45";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"19-07-2021";"0:45";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"19-07-2021";"0:45";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"19-07-2021";"0:45";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"19-07-2021";"0:45";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"19-07-2021";"0:45";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"19-07-2021";"0:45";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"19-07-2021";"0:45";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"19-07-2021";"0:46";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"19-07-2021";"0:46";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"19-07-2021";"0:46";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"19-07-2021";"0:46";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"19-07-2021";"0:46";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"19-07-2021";"0:46";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"19-07-2021";"0:46";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"19-07-2021";"0:46";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"19-07-2021";"0:47";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"19-07-2021";"0:47";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"19-07-2021";"0:47";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"19-07-2021";"0:47";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"19-07-2021";"0:47";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"19-07-2021";"0:47";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"19-07-2021";"0:47";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"19-07-2021";"0:47";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"19-07-2021";"0:49";"ConsultarDescripcion";"Solicitudes (GET)";"La cadena de entrada no tiene el formato correcto."
"19-07-2021";"0:49";"ConsultarDescripcion";"Solicitudes (GET)";"El valor no puede ser nulo.
Nombre del parámetro: String"
"19-07-2021";"0:49";"ConsultarDescripcion";"Solicitudes (GET)";"La cadena de entrada no tiene el formato correcto."
"19-07-2021";"0:49";"ConsultarDescripcion";"Solicitudes (GET)";"El valor no puede ser nulo.
Nombre del parámetro: String"
"19-07-2021";"0:49";"ConsultarDescripcion";"Solicitudes (GET)";"La cadena de entrada no tiene el formato correcto."
"19-07-2021";"0:49";"ConsultarDescripcion";"Solicitudes (GET)";"El valor no puede ser nulo.
Nombre del parámetro: String"
"19-07-2021";"0:50";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"19-07-2021";"0:50";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"19-07-2021";"0:50";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"19-07-2021";"0:50";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"19-07-2021";"0:50";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"19-07-2021";"0:50";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"19-07-2021";"0:50";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"19-07-2021";"0:50";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"19-07-2021";"0:52";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"19-07-2021";"0:52";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"19-07-2021";"0:52";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"19-07-2021";"0:52";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"19-07-2021";"0:52";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"19-07-2021";"0:52";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"19-07-2021";"0:52";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"19-07-2021";"0:52";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"19-07-2021";"0:53";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"19-07-2021";"0:53";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"19-07-2021";"0:53";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"19-07-2021";"0:53";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"19-07-2021";"0:53";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"19-07-2021";"0:53";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"19-07-2021";"0:53";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"19-07-2021";"0:53";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"19-07-2021";"0:54";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"19-07-2021";"0:54";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"19-07-2021";"0:54";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"19-07-2021";"0:54";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"19-07-2021";"0:54";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"19-07-2021";"0:54";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"19-07-2021";"0:54";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"19-07-2021";"0:54";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"19-07-2021";"13:51";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"19-07-2021";"13:51";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"19-07-2021";"13:51";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"19-07-2021";"13:51";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"19-07-2021";"13:51";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"19-07-2021";"13:51";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"19-07-2021";"13:51";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"19-07-2021";"13:51";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"19-07-2021";"13:51";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"19-07-2021";"13:51";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"19-07-2021";"13:51";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"19-07-2021";"13:51";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"19-07-2021";"13:51";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"19-07-2021";"13:51";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"19-07-2021";"13:51";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"19-07-2021";"13:51";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"19-07-2021";"13:52";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"19-07-2021";"13:52";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"19-07-2021";"13:52";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"19-07-2021";"13:52";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"19-07-2021";"13:52";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"19-07-2021";"13:52";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"19-07-2021";"13:52";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"19-07-2021";"13:52";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"20-07-2021";"11:08";"SolicitudFotos";"Solicitudes (GET)";"El valor no puede ser nulo.
Nombre del parámetro: s"
"20-07-2021";"12:33";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"20-07-2021";"12:33";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"20-07-2021";"12:33";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"20-07-2021";"12:33";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"20-07-2021";"12:33";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"20-07-2021";"12:33";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"20-07-2021";"12:33";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"20-07-2021";"12:33";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"20-07-2021";"12:33";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"20-07-2021";"12:33";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"20-07-2021";"12:41";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"20-07-2021";"12:41";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"20-07-2021";"12:41";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"20-07-2021";"12:41";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"20-07-2021";"12:41";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"20-07-2021";"12:41";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"20-07-2021";"12:41";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"20-07-2021";"12:41";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"20-07-2021";"12:42";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"20-07-2021";"12:42";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"20-07-2021";"12:42";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"20-07-2021";"12:42";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"20-07-2021";"12:42";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"20-07-2021";"12:42";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"20-07-2021";"12:42";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"20-07-2021";"12:42";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
